cutoff,Store,Dept,series,model,wape,mape,rmse
2023-01-22,8,11,S08_D11,global_gbm,0.056449378761311585,5.658539153427129,2868.5620316800173
2023-01-22,8,12,S08_D12,seasonal_naive,0.08976318274398805,9.68419728036288,2582.9152411277455
2023-01-22,8,12,S08_D12,holt_winters,0.1438800993384252,15.154135685124414,3266.036947536202
2023-01-22,8,12,S08_D12,global_gbm,0.09612760659091493,10.357422246422303,2071.164204751106
2023-01-22,9,1,S09_D01,seasonal_naive,0.08121008288510198,7.728232340246549,1421.8720338342687
2023-01-22,9,1,S09_D01,holt_winters,0.16253188574638588,16.64607974282864,2378.6936989150695
2023-01-22,9,1,S09_D01,global_gbm,0.1613793758538208,18.12284007710491,2491.331228721493
2023-01-22,9,2,S09_D02,seasonal_naive,0.05697506440839539,5.886907169229703,1420.1086210480512
2023-01-22,9,2,S09_D02,holt_winters,0.11644386791274741,11.842243612038205,2991.5621218588303
2023-01-22,9,2,S09_D02,global_gbm,0.1508584625418745,16.190578573044295,3810.1098465439313
2023-01-22,9,3,S09_D03,seasonal_naive,0.06519910663005116,6.191040609689366,1998.0814560066112
2023-01-22,9,3,S09_D03,holt_winters,0.09737397078194297,9.354869817660033,2733.6803801309397
2023-01-22,9,3,S09_D03,global_gbm,0.1651821851903796,16.88462196748823,4138.798268110742
2023-01-22,9,4,S09_D04,seasonal_naive,0.0830383709044661,8.248524128301082,649.7179862255623
2023-01-22,9,4,S09_D04,holt_winters,0.11475939880277922,11.654432058078685,862.7802038700585
2023-01-22,9,4,S09_D04,global_gbm,0.18374006479219554,18.597469718934185,1255.1018822147084
2023-01-22,9,5,S09_D05,seasonal_naive,0.07020142064788785,7.0649542750729015,1127.8037561728104
2023-01-22,9,5,S09_D05,holt_winters,0.12299099428061862,12.019294405360089,2325.8152997954558
2023-01-22,9,5,S09_D05,global_gbm,0.07082314099844925,7.150206546473611,1325.9708681887982
2023-01-22,9,6,S09_D06,seasonal_naive,0.04252127038665999,4.539623313506952,1109.4564403064683
2023-01-22,9,6,S09_D06,holt_winters,0.12005691717620001,12.019837164871786,2953.011140849144
2023-01-22,9,6,S09_D06,global_gbm,0.17976814382625714,19.26248321244557,4497.264794415089
2023-01-22,9,7,S09_D07,seasonal_naive,0.04629110732047972,4.5944272314203625,1382.0297254536524
2023-01-22,9,7,S09_D07,holt_winters,0.08876855534135546,9.187388301060585,2607.907871663469
2023-01-22,9,7,S09_D07,global_gbm,0.07449946464644475,7.686484734652685,2237.2276052064494
2023-01-22,9,8,S09_D08,seasonal_naive,0.06050171920822893,6.163848517937057,430.7675903547063
2023-01-22,9,8,S09_D08,holt_winters,0.10772133105527389,10.880300481033789,681.3919567516706
2023-01-22,9,8,S09_D08,global_gbm,0.1402944997253139,15.02309127821147,997.7873261382061
2023-01-22,9,9,S09_D09,seasonal_naive,0.07010511834769215,6.880670780025447,1505.475091229509
2023-01-22,9,9,S09_D09,holt_winters,0.1405726814353512,14.018356287319989,2919.436263575829
2023-01-22,9,9,S09_D09,global_gbm,0.09995513870236009,10.112443945470401,1734.6296973463975
2023-01-22,9,10,S09_D10,seasonal_naive,0.05868357011111834,5.880260893412268,366.28575265767586
2023-01-22,9,10,S09_D10,holt_winters,0.07891274780306559,7.725970083980305,561.5524414625127
2023-01-22,9,10,S09_D10,global_gbm,0.35135476614736727,37.50638545051129,2161.7883779383224
2023-01-22,9,11,S09_D11,seasonal_naive,0.06731254992551651,6.946136031548416,1428.1132820263242
2023-01-22,9,11,S09_D11,holt_winters,0.18587618223119237,18.94976548503731,4092.9994688831703
2023-01-22,9,11,S09_D11,global_gbm,0.14083593845678669,15.27996213189332,3062.375418638758
2023-01-22,9,12,S09_D12,seasonal_naive,0.04635870314817418,4.732239233263693,439.26508709149647
2023-01-22,9,12,S09_D12,holt_winters,0.11746718174399794,11.547825452837039,1339.7927580619214
2023-01-22,9,12,S09_D12,global_gbm,0.2765002124656762,29.626741833257665,2544.6761955504453
2023-01-22,10,1,S10_D01,seasonal_naive,0.13557436948434853,13.646198229295958,8952.229863237984
2023-01-22,10,1,S10_D01,holt_winters,0.0781688872443877,7.866924448919084,5760.428415996499
2023-01-22,10,1,S10_D01,global_gbm,0.04084686408809657,4.037183966670238,3021.978131648778
2023-01-22,10,2,S10_D02,seasonal_naive,0.07407862848320124,7.161346017290246,8835.090732131734
2023-01-22,10,2,S10_D02,holt_winters,0.11908983444202476,11.573333229160307,14783.522016906765
2023-01-22,10,2,S10_D02,global_gbm,0.0571596309150494,6.10772138478084,6787.683971163591
2023-01-22,10,3,S10_D03,seasonal_naive,0.09694635864400394,9.586253591126578,13691.798061212592
2023-01-22,10,3,S10_D03,holt_winters,0.07737176986075803,7.430033675156368,11022.41380183339
2023-01-22,10,3,S10_D03,global_gbm,0.0632260630165925,6.344810067561381,8885.595494352689
2023-01-22,10,4,S10_D04,seasonal_naive,0.13206846639636274,12.880115867664287,4854.785780550724
2023-01-22,10,4,S10_D04,holt_winters,0.08185503324815653,8.202421750499148,3122.592156752652
2023-01-22,10,4,S10_D04,global_gbm,0.051785757409637846,5.214473139642604,1849.2534564987939
2023-01-22,10,5,S10_D05,seasonal_naive,0.13591440737271285,13.42923084590587,11854.919345597633
2023-01-22,10,5,S10_D05,holt_winters,0.1825462725739888,18.120447416951304,18019.239261906532
2023-01-22,10,5,S10_D05,global_gbm,0.07707920158300698,7.911369685898384,6985.3261069340215
2023-01-22,10,6,S10_D06,seasonal_naive,0.1308251418602711,12.961724345152481,16527.44166805241
2023-01-22,10,6,S10_D06,holt_winters,0.1514804865865955,15.227867611401571,18622.76507617311
2023-01-22,10,6,S10_D06,global_gbm,0.0508750026253746,4.87928453327265,8194.311304538944
2023-01-22,10,7,S10_D07,seasonal_naive,0.09358091905037715,9.378922418502897,11835.360999565562
2023-01-22,10,7,S10_D07,holt_winters,0.07267127286036182,7.399954923062762,10889.89789171367
2023-01-22,10,7,S10_D07,global_gbm,0.06081359234546908,6.040995253577662,8694.589771409694
2023-01-22,10,8,S10_D08,seasonal_naive,0.11016237073252563,10.88175446145442,3290.9416774610263
2023-01-22,10,8,S10_D08,holt_winters,0.13102898374379146,13.35232546974851,3767.382776968775
2023-01-22,10,8,S10_D08,global_gbm,0.08227826027373994,8.592112739029723,2545.783650347634
2023-01-22,10,9,S10_D09,seasonal_naive,0.10008863562698071,9.621311744233665,9203.241622628137
2023-01-22,10,9,S10_D09,holt_winters,0.30760660597065304,30.939965386817804,24829.839376664782
2023-01-22,10,9,S10_D09,global_gbm,0.09497595028265443,9.059073732756701,8853.593768451596
2023-01-22,10,10,S10_D10,seasonal_naive,0.25438489826572996,72.00335492160335,10312.87209443555
2023-01-22,10,10,S10_D10,holt_winters,0.23546576778470546,70.47229832449875,10565.188351119581
2023-01-22,10,10,S10_D10,global_gbm,0.2709379247387778,82.09089381227469,11837.730452598029
2023-01-22,10,11,S10_D11,seasonal_naive,0.12033018983723541,11.855603534648676,12408.157111398536
2023-01-22,10,11,S10_D11,holt_winters,0.15794141888634633,15.89441563623201,19716.27470292394
2023-01-22,10,11,S10_D11,global_gbm,0.052568020880021514,5.774714831654584,6163.975789450126
2023-01-22,10,12,S10_D12,seasonal_naive,0.10378667477587059,10.68513320091419,4379.426142805413
2023-01-22,10,12,S10_D12,holt_winters,0.10307676124159351,10.209937052865662,4174.277529766183
2023-01-22,10,12,S10_D12,global_gbm,0.09119288650561536,9.21371474042049,3716.7591045690356
2023-01-22,11,1,S11_D01,seasonal_naive,0.05714752227395528,5.763756286296013,1898.2191189836342
2023-01-22,11,1,S11_D01,holt_winters,0.09965108736221427,9.582270103295263,2821.4703948012357
2023-01-22,11,1,S11_D01,global_gbm,0.1162900714960303,12.600810195174377,3170.3631348102535
2023-01-22,11,2,S11_D02,seasonal_naive,0.08318324642164619,8.728059266547586,3340.4176592867825
2023-01-22,11,2,S11_D02,holt_winters,0.11746712390730157,12.192875367607323,5085.987630893129
2023-01-22,11,2,S11_D02,global_gbm,0.10216881838682793,10.776242694748856,4522.2576908385545
2023-01-22,11,3,S11_D03,seasonal_naive,0.10125321384948556,11.015439421029955,5027.565868213464
2023-01-22,11,3,S11_D03,holt_winters,0.11952524426463557,12.168902159032191,6381.9174209769235
2023-01-22,11,3,S11_D03,global_gbm,0.11667345156930042,12.896886740140282,6029.406413486757
2023-01-22,11,4,S11_D04,seasonal_naive,0.03601671778470499,3.687417038216392,572.0753169164008
2023-01-22,11,4,S11_D04,holt_winters,0.07520673644638005,7.755068715661634,1259.737396852232
2023-01-22,11,4,S11_D04,global_gbm,0.08446821538283308,8.606335602431079,1159.32589542489
2023-01-22,11,5,S11_D05,seasonal_naive,0.21534817282020913,183.37714943076207,10655.684228939735
2023-01-22,11,5,S11_D05,holt_winters,0.1888602978438457,170.58155027023304,9886.275479777978
2023-01-22,11,5,S11_D05,global_gbm,0.31936923429561664,213.8721573432311,12569.82886868595
2023-01-22,11,6,S11_D06,seasonal_naive,0.05615010420905544,5.2846780838205865,2937.1573801956033
2023-01-22,11,6,S11_D06,holt_winters,0.05692504425717012,5.864646638522446,2652.218620513665
2023-01-22,11,6,S11_D06,global_gbm,0.09532776961174565,9.651492784081714,4191.451754140275
2023-01-22,11,7,S11_D07,seasonal_naive,0.08089215422248323,8.336125370975706,4704.714192219862
2023-01-22,11,7,S11_D07,holt_winters,0.19625952408403766,20.449762793044044,15817.505393495068
2023-01-22,11,7,S11_D07,global_gbm,0.05550354963406099,5.684793676779849,3001.4635051007463
2023-01-22,11,8,S11_D08,seasonal_naive,0.060510564822609574,6.265229316668519,717.6692722365228
2023-01-22,11,8,S11_D08,holt_winters,0.10538106144818085,10.902445321169987,1124.8088473197404
2023-01-22,11,8,S11_D08,global_gbm,0.18864321248355573,19.158858662040704,1788.327469876545
2023-01-22,11,9,S11_D09,seasonal_naive,0.05406392934418591,5.689035243585551,2282.6032448308883
2023-01-22,11,9,S11_D09,holt_winters,0.14202610167622648,14.51051886529971,4714.033689736326
2023-01-22,11,9,S11_D09,global_gbm,0.1061534430783304,10.727736879205846,3087.9377176673192
2023-01-22,11,10,S11_D10,seasonal_naive,0.04581114642415672,4.556983012816867,487.8448388832254
2023-01-22,11,10,S11_D10,holt_winters,0.0818778658005135,8.153716690465984,943.5468268109565
2023-01-22,11,10,S11_D10,global_gbm,0.1896539186472092,20.247562493232103,1972.62500548704
2023-01-22,11,11,S11_D11,seasonal_naive,0.05532978169196826,5.64348701357365,2201.993231566005
2023-01-22,11,11,S11_D11,holt_winters,0.13852992332050176,14.340984309669372,5705.295821893864
2023-01-22,11,11,S11_D11,global_gbm,0.12686041777605814,13.89213425631981,4685.313458447835
2023-01-22,11,12,S11_D12,seasonal_naive,0.1371768603331872,12.676817927028724,2469.4112812166386
2023-01-22,11,12,S11_D12,holt_winters,0.14400661166642922,15.071985781720526,2289.052890684604
2023-01-22,11,12,S11_D12,global_gbm,0.28065338449901245,28.758346975596304,4338.607792915338
2023-01-22,12,1,S12_D01,seasonal_naive,0.07836275803529201,7.866581673459125,2992.404961663362
2023-01-22,12,1,S12_D01,holt_winters,0.07098395727678776,7.106176605860701,2845.7287527507588
2023-01-22,12,1,S12_D01,global_gbm,0.11894689147267289,12.191490307255282,4030.605585328564
2023-01-22,12,2,S12_D02,seasonal_naive,0.10042422979084259,10.373616887223772,6232.905655112829
2023-01-22,12,2,S12_D02,holt_winters,0.11524651672787335,10.567484507226323,8373.421280550636
2023-01-22,12,2,S12_D02,global_gbm,0.08963329724281568,10.545342179492415,6470.58307001393
2023-01-22,12,3,S12_D03,seasonal_naive,0.048832218968995644,4.691092775116471,4255.132819096253
2023-01-22,12,3,S12_D03,holt_winters,0.08235512014878983,7.93788473737915,6445.423919483612
2023-01-22,12,3,S12_D03,global_gbm,0.09897642112707537,10.14585644522444,6494.351267037661
2023-01-22,12,4,S12_D04,seasonal_naive,0.3552673641212628,36.48779528425099,13419.619290713874
2023-01-22,12,4,S12_D04,holt_winters,0.1464895584053119,15.113184975618651,4083.9002833406525
2023-01-22,12,4,S12_D04,global_gbm,0.10580101129785044,10.916927465900708,1960.9316693465053
2023-01-22,12,5,S12_D05,seasonal_naive,0.0325377125927734,3.129027752659632,1755.1197151476565
2023-01-22,12,5,S12_D05,holt_winters,0.09917933242350944,9.607382796006291,4234.333741111751
2023-01-22,12,5,S12_D05,global_gbm,0.07040450653354678,7.459328279892954,3151.5063536922326
2023-01-22,12,6,S12_D06,seasonal_naive,0.12289805268921673,12.482466576797446,8772.838092900723
2023-01-22,12,6,S12_D06,holt_winters,0.13081315364370125,13.068153536211613,7446.79939413922
2023-01-22,12,6,S12_D06,global_gbm,0.13901472853456107,14.282248770740303,8554.510448602834
2023-01-22,12,7,S12_D07,seasonal_naive,0.14531316393978563,14.484900254689004,9348.202991358821
2023-01-22,12,7,S12_D07,holt_winters,0.12746876261232465,13.201634801964717,8334.546467029133
2023-01-22,12,7,S12_D07,global_gbm,0.10274803020437381,10.565494595514622,6890.653902073083
2023-01-22,12,8,S12_D08,seasonal_naive,0.10291944844410729,9.913782369443902,1790.5088145622183
2023-01-22,12,8,S12_D08,holt_winters,0.15379168222151843,15.31129009723248,2316.2851940174396
2023-01-22,12,8,S12_D08,global_gbm,0.09691934947758198,10.485658007205496,1593.4751117624612
2023-01-22,12,9,S12_D09,seasonal_naive,0.06581704152157071,6.751430861502286,3425.9325867765556
2023-01-22,12,9,S12_D09,holt_winters,0.11398952456584022,11.826984766963083,5289.352047685986
2023-01-22,12,9,S12_D09,global_gbm,0.1008209541863702,10.514515249703713,4879.53617035765
2023-01-22,12,10,S12_D10,seasonal_naive,0.6024193877507941,52.69414863306423,20372.765054223433
2023-01-22,12,10,S12_D10,holt_winters,0.22140856377579474,20.1394361678876,4919.303436176204
2023-01-22,12,10,S12_D10,global_gbm,0.19872035612801103,20.526381483313273,2735.9596877636905
2023-01-22,12,11,S12_D11,seasonal_naive,0.0643123823335035,6.569563491792583,3372.8679393062525
2023-01-22,12,11,S12_D11,holt_winters,0.17087814802522536,17.95020825726465,9292.572463402325
2023-01-22,12,11,S12_D11,global_gbm,0.07911002897658664,8.006154336177898,4576.261727274515
2023-01-22,12,12,S12_D12,seasonal_naive,0.055240108281583614,5.377430788341435,1388.5554535559604
2023-01-22,12,12,S12_D12,holt_winters,0.1363890282811419,14.019724873272713,3395.71158749198
2023-01-22,12,12,S12_D12,global_gbm,0.09948967221051107,10.656664718648953,2112.7063174470054
2023-01-22,13,1,S13_D01,seasonal_naive,0.05289301125255692,5.393220081307875,948.990950161011
2023-01-22,13,1,S13_D01,holt_winters,0.0916601233842194,8.836162109066116,1760.6103991247476
2023-01-22,13,1,S13_D01,global_gbm,0.14103926884193396,15.383411949612153,2283.8264451198374
2023-01-22,13,2,S13_D02,seasonal_naive,0.41041451347727254,43.77702456662509,23330.471178179196
2023-01-22,13,2,S13_D02,holt_winters,0.16528476358633004,16.96234029714876,5445.73121337662
2023-01-22,13,2,S13_D02,global_gbm,0.15480043700426657,16.156357426325474,4128.001699789854
2023-01-22,13,3,S13_D03,seasonal_naive,0.07011128477082984,7.273791633792107,2480.6580419946044
2023-01-22,13,3,S13_D03,holt_winters,0.14079523305647,14.649467835997504,4893.698554131094
2023-01-22,13,3,S13_D03,global_gbm,0.1316897474877032,14.904760283761743,4560.478491235771
2023-01-22,13,4,S13_D04,seasonal_naive,0.04949243341749215,5.236823456977821,545.5648822436248
2023-01-22,13,4,S13_D04,holt_winters,0.2304573121817414,22.53400457079317,2641.8246067660184
2023-01-22,13,4,S13_D04,global_gbm,0.21037137530307098,21.667037877439,1729.0776200196333
2023-01-22,13,5,S13_D05,seasonal_naive,0.08470764170291711,9.033262520941356,1731.9963631132425
2023-01-22,13,5,S13_D05,holt_winters,0.0948478834693839,9.433743022763618,2002.7025275412818
2023-01-22,13,5,S13_D05,global_gbm,0.08982817431596943,9.59991614114351,2142.410872791316
2023-01-22,13,6,S13_D06,seasonal_naive,0.03597525043325621,3.750028375444245,1081.333516260132
2023-01-22,13,6,S13_D06,holt_winters,0.1315431253987382,13.294207016274568,3964.270602524878
2023-01-22,13,6,S13_D06,global_gbm,0.14780948856244266,15.74923821622281,4470.270642696353
2023-01-22,13,7,S13_D07,seasonal_naive,0.04910063033536833,5.028818728617149,1727.7540480454675
2023-01-22,13,7,S13_D07,holt_winters,0.21778955978521322,22.458090538272387,9881.956850262513
2023-01-22,13,7,S13_D07,global_gbm,0.11819352775792238,12.120918695975954,3670.8047727206826
2023-01-22,13,8,S13_D08,seasonal_naive,0.03517782180442065,3.5597408808058404,242.84484156555632
2023-01-22,13,8,S13_D08,holt_winters,0.12438514473506249,12.729492406813037,843.0626837196058
2023-01-22,13,8,S13_D08,global_gbm,0.07937559333178175,8.169142723590364,593.693701035502
2023-01-22,13,9,S13_D09,seasonal_naive,0.06585075991527312,6.6429256413046645,1310.3524034730124
2023-01-22,13,9,S13_D09,holt_winters,0.13542013060569225,14.003758717744603,2973.216855241671
2023-01-22,13,9,S13_D09,global_gbm,0.07526610052727643,7.6390167917937974,1510.450506156541
2023-01-22,13,10,S13_D10,seasonal_naive,0.057442089295679594,5.7952282284862795,385.74307236164327
2023-01-22,13,10,S13_D10,holt_winters,0.07358663463218762,7.005445971172647,626.4407957674506
2023-01-22,13,10,S13_D10,global_gbm,0.2993867147557892,32.22435852808983,2009.8730750271286
2023-01-22,13,11,S13_D11,seasonal_naive,0.0719356962809273,7.312985973189272,1715.9412761550147
2023-01-22,13,11,S13_D11,holt_winters,0.15634547713119182,15.891840410357943,3971.869692253243
2023-01-22,13,11,S13_D11,global_gbm,0.17102720937382526,19.076933207941348,4180.772871064163
2023-01-22,13,12,S13_D12,seasonal_naive,0.0652919863311127,6.338605022404523,737.8080467591149
2023-01-22,13,12,S13_D12,holt_winters,0.09374918255084522,9.731427033494786,1023.4442847014809
2023-01-22,13,12,S13_D12,global_gbm,0.17050548911785024,17.817825693258012,1729.4864134238908
2023-01-22,14,1,S14_D01,seasonal_naive,0.039464587931703196,3.937817397023749,676.0492538639477
2023-01-22,14,1,S14_D01,holt_winters,0.12970017194025774,13.214354224211448,2546.8436539321283
2023-01-22,14,1,S14_D01,global_gbm,0.11158517710306175,11.64985373593819,1590.1515180979372
2023-01-22,14,2,S14_D02,seasonal_naive,0.07214646167446633,7.4217963297001175,1670.9140542192767
2023-01-22,14,2,S14_D02,holt_winters,0.10854676831777461,10.362312680432526,3092.5177656403775
2023-01-22,14,2,S14_D02,global_gbm,0.17049028190754026,19.08634869378618,4424.343721269281
2023-01-22,14,3,S14_D03,seasonal_naive,0.06559018173862766,6.792793267761767,1897.087016787184
2023-01-22,14,3,S14_D03,holt_winters,0.06049825222917635,6.123352024038752,1853.574273516943
2023-01-22,14,3,S14_D03,global_gbm,0.13153607903615286,13.91909873135142,3556.879446832814
2023-01-22,14,4,S14_D04,seasonal_naive,0.06760055707351759,7.096145455506965,625.0268230744183
2023-01-22,14,4,S14_D04,holt_winters,0.2208128578959544,22.925077716997812,1665.3121760326248
2023-01-22,14,4,S14_D04,global_gbm,0.3827813259551022,39.17609384185985,2581.5887660396356
2023-01-22,14,5,S14_D05,seasonal_naive,0.07164539625377402,6.517666263325907,1721.6324568959242
2023-01-22,14,5,S14_D05,holt_winters,0.12594634236887486,11.824482990363643,2689.6296300825807
2023-01-22,14,5,S14_D05,global_gbm,0.09965981726384786,10.785654685583946,1878.36143462238
