series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S19_D11,19,11,global_gbm,8,2024-02-18,53716.26
S19_D12,19,12,global_gbm,1,2023-12-31,30146.09
S19_D12,19,12,global_gbm,2,2024-01-07,24005.09
S19_D12,19,12,global_gbm,3,2024-01-14,21849.34
S19_D12,19,12,global_gbm,4,2024-01-21,22221.74
S19_D12,19,12,global_gbm,5,2024-01-28,22036.88
S19_D12,19,12,global_gbm,6,2024-02-04,27436.86
S19_D12,19,12,global_gbm,7,2024-02-11,27645.9
S19_D12,19,12,global_gbm,8,2024-02-18,23594.94
S20_D01,20,1,global_gbm,1,2023-12-31,43257.39
S20_D01,20,1,global_gbm,2,2024-01-07,29527.62
S20_D01,20,1,global_gbm,3,2024-01-14,29821.39
S20_D01,20,1,global_gbm,4,2024-01-21,30419.61
S20_D01,20,1,global_gbm,5,2024-01-28,30342.9
S20_D01,20,1,global_gbm,6,2024-02-04,34529.54
S20_D01,20,1,global_gbm,7,2024-02-11,36250.01
S20_D01,20,1,global_gbm,8,2024-02-18,31912.28
S20_D02,20,2,global_gbm,1,2023-12-31,78453.95
S20_D02,20,2,global_gbm,2,2024-01-07,51620.7
S20_D02,20,2,global_gbm,3,2024-01-14,50266.46
S20_D02,20,2,global_gbm,4,2024-01-21,52649.29
S20_D02,20,2,global_gbm,5,2024-01-28,53221.35
S20_D02,20,2,global_gbm,6,2024-02-04,66048.71
S20_D02,20,2,global_gbm,7,2024-02-11,67066.84
S20_D02,20,2,global_gbm,8,2024-02-18,54203.57
S20_D03,20,3,global_gbm,1,2023-12-31,77820.66
S20_D03,20,3,global_gbm,2,2024-01-07,56018.04
S20_D03,20,3,global_gbm,3,2024-01-14,54878.56
S20_D03,20,3,global_gbm,4,2024-01-21,55193.37
S20_D03,20,3,global_gbm,5,2024-01-28,55965.5
S20_D03,20,3,global_gbm,6,2024-02-04,67937.8
S20_D03,20,3,global_gbm,7,2024-02-11,71232.71
S20_D03,20,3,global_gbm,8,2024-02-18,55430.85
S20_D04,20,4,seasonal_naive,1,2023-12-31,14098.86
S20_D04,20,4,seasonal_naive,2,2024-01-07,14190.93
S20_D04,20,4,seasonal_naive,3,2024-01-14,14814.2
S20_D04,20,4,seasonal_naive,4,2024-01-21,14860.25
S20_D04,20,4,seasonal_naive,5,2024-01-28,14107.18
S20_D04,20,4,seasonal_naive,6,2024-02-04,15583.99
S20_D04,20,4,seasonal_naive,7,2024-02-11,15085.72
S20_D04,20,4,seasonal_naive,8,2024-02-18,15816.77
S20_D05,20,5,seasonal_naive,1,2023-12-31,30897.79
S20_D05,20,5,seasonal_naive,2,2024-01-07,32099.11
S20_D05,20,5,seasonal_naive,3,2024-01-14,30195.58
S20_D05,20,5,seasonal_naive,4,2024-01-21,31205.68
S20_D05,20,5,seasonal_naive,5,2024-01-28,32148.48
S20_D05,20,5,seasonal_naive,6,2024-02-04,43443.07
S20_D05,20,5,seasonal_naive,7,2024-02-11,44009.92
S20_D05,20,5,seasonal_naive,8,2024-02-18,32720.63
S20_D06,20,6,global_gbm,1,2023-12-31,77610.86
S20_D06,20,6,global_gbm,2,2024-01-07,52448.04
S20_D06,20,6,global_gbm,3,2024-01-14,51946.97
S20_D06,20,6,global_gbm,4,2024-01-21,51799.0
S20_D06,20,6,global_gbm,5,2024-01-28,51501.09
S20_D06,20,6,global_gbm,6,2024-02-04,65938.93
S20_D06,20,6,global_gbm,7,2024-02-11,63463.99
S20_D06,20,6,global_gbm,8,2024-02-18,53811.27
S20_D07,20,7,seasonal_naive,1,2023-12-31,54063.81
S20_D07,20,7,seasonal_naive,2,2024-01-07,52250.47
S20_D07,20,7,seasonal_naive,3,2024-01-14,57194.61
S20_D07,20,7,seasonal_naive,4,2024-01-21,49899.64
S20_D07,20,7,seasonal_naive,5,2024-01-28,52973.82
S20_D07,20,7,seasonal_naive,6,2024-02-04,58606.42
S20_D07,20,7,seasonal_naive,7,2024-02-11,57683.92
S20_D07,20,7,seasonal_naive,8,2024-02-18,53525.16
S20_D08,20,8,seasonal_naive,1,2023-12-31,13510.99
S20_D08,20,8,seasonal_naive,2,2024-01-07,11463.04
S20_D08,20,8,seasonal_naive,3,2024-01-14,10694.36
S20_D08,20,8,seasonal_naive,4,2024-01-21,12848.33
S20_D08,20,8,seasonal_naive,5,2024-01-28,11597.52
S20_D08,20,8,seasonal_naive,6,2024-02-04,13491.45
S20_D08,20,8,seasonal_naive,7,2024-02-11,13089.5
S20_D08,20,8,seasonal_naive,8,2024-02-18,10836.04
S20_D09,20,9,global_gbm,1,2023-12-31,37603.8
S20_D09,20,9,global_gbm,2,2024-01-07,35210.04
S20_D09,20,9,global_gbm,3,2024-01-14,34676.65
S20_D09,20,9,global_gbm,4,2024-01-21,33957.08
S20_D09,20,9,global_gbm,5,2024-01-28,33157.38
S20_D09,20,9,global_gbm,6,2024-02-04,37139.53
S20_D09,20,9,global_gbm,7,2024-02-11,39518.13
S20_D09,20,9,global_gbm,8,2024-02-18,35192.44
S20_D10,20,10,seasonal_naive,1,2023-12-31,11272.63
S20_D10,20,10,seasonal_naive,2,2024-01-07,10670.53
S20_D10,20,10,seasonal_naive,3,2024-01-14,11176.1
S20_D10,20,10,seasonal_naive,4,2024-01-21,10034.75
S20_D10,20,10,seasonal_naive,5,2024-01-28,11497.94
S20_D10,20,10,seasonal_naive,6,2024-02-04,14415.18
S20_D10,20,10,seasonal_naive,7,2024-02-11,14233.59
S20_D10,20,10,seasonal_naive,8,2024-02-18,10675.62
S20_D11,20,11,global_gbm,1,2023-12-31,71615.69
S20_D11,20,11,global_gbm,2,2024-01-07,42457.79
S20_D11,20,11,global_gbm,3,2024-01-14,43202.71
S20_D11,20,11,global_gbm,4,2024-01-21,43939.6
S20_D11,20,11,global_gbm,5,2024-01-28,41888.59
S20_D11,20,11,global_gbm,6,2024-02-04,58446.38
S20_D11,20,11,global_gbm,7,2024-02-11,58822.69
S20_D11,20,11,global_gbm,8,2024-02-18,48890.04
S20_D12,20,12,seasonal_naive,1,2023-12-31,17140.72
S20_D12,20,12,seasonal_naive,2,2024-01-07,17855.55
S20_D12,20,12,seasonal_naive,3,2024-01-14,16056.97
S20_D12,20,12,seasonal_naive,4,2024-01-21,16545.19
S20_D12,20,12,seasonal_naive,5,2024-01-28,15909.87
S20_D12,20,12,seasonal_naive,6,2024-02-04,21722.09
S20_D12,20,12,seasonal_naive,7,2024-02-11,20106.22
S20_D12,20,12,seasonal_naive,8,2024-02-18,15516.27
