series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S15_D03,15,3,global_gbm,4,2024-01-21,111567.43,102434.11,117925.92
S15_D03,15,3,global_gbm,5,2024-01-28,111342.55,102434.11,118547.15
S15_D03,15,3,global_gbm,6,2024-02-04,182666.98,125943.46,197889.46
S15_D03,15,3,global_gbm,7,2024-02-11,173585.13,126571.69,195597.6
S15_D03,15,3,global_gbm,8,2024-02-18,106479.8,100543.82,119867.39
S15_D04,15,4,global_gbm,1,2023-12-31,36990.33,33616.54,44335.12
S15_D04,15,4,global_gbm,2,2024-01-07,32961.28,30777.04,36814.42
S15_D04,15,4,global_gbm,3,2024-01-14,31844.94,30373.43,34883.38
S15_D04,15,4,global_gbm,4,2024-01-21,33136.63,30255.36,35823.82
S15_D04,15,4,global_gbm,5,2024-01-28,31981.18,29891.11,34948.87
S15_D04,15,4,global_gbm,6,2024-02-04,33528.77,30183.83,37461.67
S15_D04,15,4,global_gbm,7,2024-02-11,35318.29,31946.56,39637.31
S15_D04,15,4,global_gbm,8,2024-02-18,33034.55,30049.57,35734.25
S15_D05,15,5,global_gbm,1,2023-12-31,113285.43,87051.13,121300.45
S15_D05,15,5,global_gbm,2,2024-01-07,88947.93,72559.24,88947.93
S15_D05,15,5,global_gbm,3,2024-01-14,84573.27,74627.32,90450.57
S15_D05,15,5,global_gbm,4,2024-01-21,85490.97,79376.42,92838.55
S15_D05,15,5,global_gbm,5,2024-01-28,88065.61,78216.41,97603.64
S15_D05,15,5,global_gbm,6,2024-02-04,104998.46,94035.83,112707.73
S15_D05,15,5,global_gbm,7,2024-02-11,113563.5,93676.01,124645.4
S15_D05,15,5,global_gbm,8,2024-02-18,90684.26,78084.21,92689.06
S15_D06,15,6,global_gbm,1,2023-12-31,157037.55,112460.58,157037.55
S15_D06,15,6,global_gbm,2,2024-01-07,104449.42,97121.44,113039.12
S15_D06,15,6,global_gbm,3,2024-01-14,105619.82,100274.59,113287.24
S15_D06,15,6,global_gbm,4,2024-01-21,109698.37,101215.5,113918.9
S15_D06,15,6,global_gbm,5,2024-01-28,110546.5,101415.0,114427.05
S15_D06,15,6,global_gbm,6,2024-02-04,172647.38,123306.78,190978.26
S15_D06,15,6,global_gbm,7,2024-02-11,162314.91,123797.6,189251.26
S15_D06,15,6,global_gbm,8,2024-02-18,105853.89,100548.64,118350.89
S15_D07,15,7,global_gbm,1,2023-12-31,134852.25,115512.69,147547.98
S15_D07,15,7,global_gbm,2,2024-01-07,113051.36,102748.37,121175.42
S15_D07,15,7,global_gbm,3,2024-01-14,112159.46,102781.49,121235.24
S15_D07,15,7,global_gbm,4,2024-01-21,108576.77,100412.38,115738.17
S15_D07,15,7,global_gbm,5,2024-01-28,112179.3,102918.97,117652.14
S15_D07,15,7,global_gbm,6,2024-02-04,131241.17,116829.37,147246.24
S15_D07,15,7,global_gbm,7,2024-02-11,134022.68,117768.09,145259.81
S15_D07,15,7,global_gbm,8,2024-02-18,111375.97,102431.07,123506.69
S15_D08,15,8,global_gbm,1,2023-12-31,28358.86,27004.32,32156.94
S15_D08,15,8,global_gbm,2,2024-01-07,26104.64,24421.74,28965.7
S15_D08,15,8,global_gbm,3,2024-01-14,25680.57,24588.98,28603.24
S15_D08,15,8,global_gbm,4,2024-01-21,25137.48,24234.06,28112.04
S15_D08,15,8,global_gbm,5,2024-01-28,25754.23,23969.1,27034.55
S15_D08,15,8,global_gbm,6,2024-02-04,27909.56,26405.78,29370.43
S15_D08,15,8,global_gbm,7,2024-02-11,29465.04,26547.23,30553.11
S15_D08,15,8,global_gbm,8,2024-02-18,27172.77,25149.8,30480.34
S15_D09,15,9,global_gbm,1,2023-12-31,90099.77,77779.09,97399.71
S15_D09,15,9,global_gbm,2,2024-01-07,82031.31,75965.3,89289.47
S15_D09,15,9,global_gbm,3,2024-01-14,78211.44,73620.18,85292.21
S15_D09,15,9,global_gbm,4,2024-01-21,76149.7,72496.28,82614.52
S15_D09,15,9,global_gbm,5,2024-01-28,74397.3,73155.48,82130.5
S15_D09,15,9,global_gbm,6,2024-02-04,84457.72,80589.84,100198.43
S15_D09,15,9,global_gbm,7,2024-02-11,91745.53,83463.24,104950.93
S15_D09,15,9,global_gbm,8,2024-02-18,82908.83,74031.64,87072.1
S15_D10,15,10,global_gbm,1,2023-12-31,37151.17,28971.93,44372.76
S15_D10,15,10,global_gbm,2,2024-01-07,29190.33,24593.14,34003.2
S15_D10,15,10,global_gbm,3,2024-01-14,26802.1,23924.25,29504.24
S15_D10,15,10,global_gbm,4,2024-01-21,27719.14,26696.1,29442.65
S15_D10,15,10,global_gbm,5,2024-01-28,26483.92,25847.7,30898.75
S15_D10,15,10,global_gbm,6,2024-02-04,30890.36,29856.76,32307.27
S15_D10,15,10,global_gbm,7,2024-02-11,33426.46,32464.54,34832.92
S15_D10,15,10,global_gbm,8,2024-02-18,27866.31,26007.7,32673.11
S15_D11,15,11,global_gbm,1,2023-12-31,131721.69,99254.08,141768.73
S15_D11,15,11,global_gbm,2,2024-01-07,93023.74,88237.22,101260.31
S15_D11,15,11,global_gbm,3,2024-01-14,88191.69,88191.69,96579.64
S15_D11,15,11,global_gbm,4,2024-01-21,86897.89,86416.77,93561.95
S15_D11,15,11,global_gbm,5,2024-01-28,87112.01,86457.88,96124.85
S15_D11,15,11,global_gbm,6,2024-02-04,137821.53,113915.13,143593.88
S15_D11,15,11,global_gbm,7,2024-02-11,136977.49,118941.37,152177.99
S15_D11,15,11,global_gbm,8,2024-02-18,100918.81,88569.34,104810.68
S15_D12,15,12,global_gbm,1,2023-12-31,61188.25,41404.1,63173.57
S15_D12,15,12,global_gbm,2,2024-01-07,37841.54,33309.18,47483.09
S15_D12,15,12,global_gbm,3,2024-01-14,38586.06,37106.71,42109.42
S15_D12,15,12,global_gbm,4,2024-01-21,41567.26,35734.06,42546.48
S15_D12,15,12,global_gbm,5,2024-01-28,41890.36,35961.32,42610.55
S15_D12,15,12,global_gbm,6,2024-02-04,51573.64,45257.33,51573.64
S15_D12,15,12,global_gbm,7,2024-02-11,57435.07,47299.2,57435.07
S15_D12,15,12,global_gbm,8,2024-02-18,44934.48,37980.98,53994.89
S16_D01,16,1,global_gbm,1,2023-12-31,46713.73,36696.55,53253.7
S16_D01,16,1,global_gbm,2,2024-01-07,31072.45,25378.0,36828.98
S16_D01,16,1,global_gbm,3,2024-01-14,30729.28,28422.19,31841.6
S16_D01,16,1,global_gbm,4,2024-01-21,31766.55,28697.84,33826.61
S16_D01,16,1,global_gbm,5,2024-01-28,30163.62,28562.46,33192.36
S16_D01,16,1,global_gbm,6,2024-02-04,40621.37,34670.03,41698.44
S16_D01,16,1,global_gbm,7,2024-02-11,42120.8,36831.14,43764.7
S16_D01,16,1,global_gbm,8,2024-02-18,34584.02,31053.35,38069.54
S16_D02,16,2,global_gbm,1,2023-12-31,77088.81,59280.9,78162.44
S16_D02,16,2,global_gbm,2,2024-01-07,50312.16,45537.69,53924.57
S16_D02,16,2,global_gbm,3,2024-01-14,50523.74,47590.91,53125.06
S16_D02,16,2,global_gbm,4,2024-01-21,51805.73,48529.4,52710.09
S16_D02,16,2,global_gbm,5,2024-01-28,51785.62,49706.63,55100.72
S16_D02,16,2,global_gbm,6,2024-02-04,68471.76,61703.49,77919.9
S16_D02,16,2,global_gbm,7,2024-02-11,71035.14,66143.29,81179.83
S16_D02,16,2,global_gbm,8,2024-02-18,54450.86,50400.79,63214.04
S16_D03,16,3,global_gbm,1,2023-12-31,80736.44,62407.11,85147.06
S16_D03,16,3,global_gbm,2,2024-01-07,58310.82,52353.76,60466.58
S16_D03,16,3,global_gbm,3,2024-01-14,58148.45,52716.49,60528.9
S16_D03,16,3,global_gbm,4,2024-01-21,57539.67,52817.32,61090.02
S16_D03,16,3,global_gbm,5,2024-01-28,56965.18,51360.03,59913.19
S16_D03,16,3,global_gbm,6,2024-02-04,75095.35,67152.6,86066.61
S16_D03,16,3,global_gbm,7,2024-02-11,76952.71,72110.25,90086.68
S16_D03,16,3,global_gbm,8,2024-02-18,63813.27,54865.07,68321.43
S16_D04,16,4,global_gbm,1,2023-12-31,17522.69,15904.5,18212.89
S16_D04,16,4,global_gbm,2,2024-01-07,16129.44,15031.68,17234.03
S16_D04,16,4,global_gbm,3,2024-01-14,15677.97,14657.82,16743.68
S16_D04,16,4,global_gbm,4,2024-01-21,15850.47,15023.68,17521.09
S16_D04,16,4,global_gbm,5,2024-01-28,15868.41,14976.73,16871.95
S16_D04,16,4,global_gbm,6,2024-02-04,17302.16,15431.02,17302.16
S16_D04,16,4,global_gbm,7,2024-02-11,17962.69,16376.78,18628.38
S16_D04,16,4,global_gbm,8,2024-02-18,16416.35,14695.58,17259.36
S16_D05,16,5,global_gbm,1,2023-12-31,55354.88,38308.98,60723.54
S16_D05,16,5,global_gbm,2,2024-01-07,36447.4,33476.36,44186.7
S16_D05,16,5,global_gbm,3,2024-01-14,36404.72,34715.43,39279.0
S16_D05,16,5,global_gbm,4,2024-01-21,37039.84,35341.14,38712.3
S16_D05,16,5,global_gbm,5,2024-01-28,36035.32,34454.54,39323.51
S16_D05,16,5,global_gbm,6,2024-02-04,44491.21,41282.7,50193.68
S16_D05,16,5,global_gbm,7,2024-02-11,42403.89,37903.08,48638.97
S16_D05,16,5,global_gbm,8,2024-02-18,38231.05,35198.06,40859.91
S16_D06,16,6,global_gbm,1,2023-12-31,75598.78,56221.41,78471.81
S16_D06,16,6,global_gbm,2,2024-01-07,54192.17,48984.38,56933.86
S16_D06,16,6,global_gbm,3,2024-01-14,55335.01,49807.75,57487.26
S16_D06,16,6,global_gbm,4,2024-01-21,55104.38,50857.95,57713.06
S16_D06,16,6,global_gbm,5,2024-01-28,53729.45,50146.14,58023.52
S16_D06,16,6,global_gbm,6,2024-02-04,64981.16,60407.1,76836.21
S16_D06,16,6,global_gbm,7,2024-02-11,70136.25,66154.62,80043.2
S16_D06,16,6,global_gbm,8,2024-02-18,55244.3,48619.1,64366.41
S16_D07,16,7,global_gbm,1,2023-12-31,63712.29,57409.57,77186.13
S16_D07,16,7,global_gbm,2,2024-01-07,57526.83,53251.53,60797.58
S16_D07,16,7,global_gbm,3,2024-01-14,56729.89,53834.2,61369.92
S16_D07,16,7,global_gbm,4,2024-01-21,57596.76,54621.47,60831.8
S16_D07,16,7,global_gbm,5,2024-01-28,58632.44,53258.8,61113.99
S16_D07,16,7,global_gbm,6,2024-02-04,61185.56,55610.25,69231.32
S16_D07,16,7,global_gbm,7,2024-02-11,61346.02,55296.03,68646.13
S16_D07,16,7,global_gbm,8,2024-02-18,58373.86,54368.85,62727.16
S16_D08,16,8,global_gbm,1,2023-12-31,15234.18,14373.91,15891.92
S16_D08,16,8,global_gbm,2,2024-01-07,13824.01,11825.06,14111.02
S16_D08,16,8,global_gbm,3,2024-01-14,13090.24,11330.71,13904.22
S16_D08,16,8,global_gbm,4,2024-01-21,13160.27,12604.17,14313.49
S16_D08,16,8,global_gbm,5,2024-01-28,12965.39,11973.67,14039.74
S16_D08,16,8,global_gbm,6,2024-02-04,14504.66,12934.63,15009.17
S16_D08,16,8,global_gbm,7,2024-02-11,15248.4,13640.32,15248.4
S16_D08,16,8,global_gbm,8,2024-02-18,13201.29,12560.82,15003.03
S16_D09,16,9,global_gbm,1,2023-12-31,39044.91,36992.64,45382.37
S16_D09,16,9,global_gbm,2,2024-01-07,36454.15,35631.57,40411.53
S16_D09,16,9,global_gbm,3,2024-01-14,35383.33,33163.35,39358.17
S16_D09,16,9,global_gbm,4,2024-01-21,35695.83,33453.82,38676.65
S16_D09,16,9,global_gbm,5,2024-01-28,34723.43,33623.78,37531.81
S16_D09,16,9,global_gbm,6,2024-02-04,40430.12,38302.79,45525.2
S16_D09,16,9,global_gbm,7,2024-02-11,40259.05,36809.8,45025.31
S16_D09,16,9,global_gbm,8,2024-02-18,36994.18,34146.78,41177.64
S16_D10,16,10,holt_winters,1,2023-12-31,10509.76,9207.13,11812.38
S16_D10,16,10,holt_winters,2,2024-01-07,10728.45,9425.82,12031.08
S16_D10,16,10,holt_winters,3,2024-01-14,10791.8,9489.17,12094.42
S16_D10,16,10,holt_winters,4,2024-01-21,10450.8,9148.17,11753.42
S16_D10,16,10,holt_winters,5,2024-01-28,11732.61,10429.98,13035.24
S16_D10,16,10,holt_winters,6,2024-02-04,14233.22,12930.6,15535.85
S16_D10,16,10,holt_winters,7,2024-02-11,13116.97,11814.35,14419.6
S16_D10,16,10,holt_winters,8,2024-02-18,10781.5,9478.87,12084.13
S16_D11,16,11,global_gbm,1,2023-12-31,78569.2,49162.21,78569.2
S16_D11,16,11,global_gbm,2,2024-01-07,46732.31,39531.18,50439.41
S16_D11,16,11,global_gbm,3,2024-01-14,43263.01,38028.96,47074.31
S16_D11,16,11,global_gbm,4,2024-01-21,44997.87,43146.41,46981.98
S16_D11,16,11,global_gbm,5,2024-01-28,43515.18,42035.38,47027.76
S16_D11,16,11,global_gbm,6,2024-02-04,58769.74,53136.14,61736.41
S16_D11,16,11,global_gbm,7,2024-02-11,63415.99,55973.84,66021.96
S16_D11,16,11,global_gbm,8,2024-02-18,48425.58,40009.34,57118.99
S16_D12,16,12,global_gbm,1,2023-12-31,26948.26,22512.0,32567.37
S16_D12,16,12,global_gbm,2,2024-01-07,20236.07,16886.54,24512.03
S16_D12,16,12,global_gbm,3,2024-01-14,18149.82,16692.63,20093.81
S16_D12,16,12,global_gbm,4,2024-01-21,19313.82,18263.72,20758.59
S16_D12,16,12,global_gbm,5,2024-01-28,20222.04,18259.58,21865.35
S16_D12,16,12,global_gbm,6,2024-02-04,25038.27,24225.52,28482.48
S16_D12,16,12,global_gbm,7,2024-02-11,26040.23,24833.62,27076.18
S16_D12,16,12,global_gbm,8,2024-02-18,21625.48,20224.27,24698.99
S17_D01,17,1,seasonal_naive,1,2023-12-31,24861.73,22964.3,26759.16
S17_D01,17,1,seasonal_naive,2,2024-01-07,27671.6,25774.17,29569.03
S17_D01,17,1,seasonal_naive,3,2024-01-14,24810.61,22913.18,26708.04
S17_D01,17,1,seasonal_naive,4,2024-01-21,25120.85,23223.42,27018.28
S17_D01,17,1,seasonal_naive,5,2024-01-28,22640.78,20743.35,24538.21
S17_D01,17,1,seasonal_naive,6,2024-02-04,30907.73,29010.3,32805.16
S17_D01,17,1,seasonal_naive,7,2024-02-11,30107.08,28209.65,32004.51
S17_D01,17,1,seasonal_naive,8,2024-02-18,24300.88,22403.45,26198.31
S17_D02,17,2,global_gbm,1,2023-12-31,79685.74,50184.74,79685.74
S17_D02,17,2,global_gbm,2,2024-01-07,49163.0,41420.14,52345.34
S17_D02,17,2,global_gbm,3,2024-01-14,48621.02,44669.24,50117.23
S17_D02,17,2,global_gbm,4,2024-01-21,50730.51,46914.54,51896.4
S17_D02,17,2,global_gbm,5,2024-01-28,48659.26,46217.22,50148.31
S17_D02,17,2,global_gbm,6,2024-02-04,64985.34,59239.25,72574.13
S17_D02,17,2,global_gbm,7,2024-02-11,66981.16,58927.82,72464.11
S17_D02,17,2,global_gbm,8,2024-02-18,52152.93,44054.8,57720.52
S17_D03,17,3,global_gbm,1,2023-12-31,76975.08,58705.31,78111.58
S17_D03,17,3,global_gbm,2,2024-01-07,60570.47,53940.03,63252.68
S17_D03,17,3,global_gbm,3,2024-01-14,58724.1,52691.05,62358.03
S17_D03,17,3,global_gbm,4,2024-01-21,57418.11,54648.91,61423.53
S17_D03,17,3,global_gbm,5,2024-01-28,55284.94,52012.87,60291.7
S17_D03,17,3,global_gbm,6,2024-02-04,70687.97,64220.12,80998.04
S17_D03,17,3,global_gbm,7,2024-02-11,72913.27,68409.99,84535.18
S17_D03,17,3,global_gbm,8,2024-02-18,56362.99,52965.99,63438.67
S17_D04,17,4,global_gbm,1,2023-12-31,16132.96,15057.6,16920.18
S17_D04,17,4,global_gbm,2,2024-01-07,14361.93,13413.98,15294.51
S17_D04,17,4,global_gbm,3,2024-01-14,14231.44,13226.02,15626.64
S17_D04,17,4,global_gbm,4,2024-01-21,13922.76,13194.33,15500.38
S17_D04,17,4,global_gbm,5,2024-01-28,14099.22,13321.01,15737.83
S17_D04,17,4,global_gbm,6,2024-02-04,15610.66,14111.77,16595.14
S17_D04,17,4,global_gbm,7,2024-02-11,15845.26,14639.85,15874.63
S17_D04,17,4,global_gbm,8,2024-02-18,14343.49,13547.42,15570.78
S17_D05,17,5,global_gbm,1,2023-12-31,51185.06,37457.65,57224.99
S17_D05,17,5,global_gbm,2,2024-01-07,33248.18,29414.28,40254.17
S17_D05,17,5,global_gbm,3,2024-01-14,32520.99,31145.98,36308.87
S17_D05,17,5,global_gbm,4,2024-01-21,33731.28,29771.53,35628.16
S17_D05,17,5,global_gbm,5,2024-01-28,32698.51,30362.76,35585.7
S17_D05,17,5,global_gbm,6,2024-02-04,40647.66,36655.44,43155.77
S17_D05,17,5,global_gbm,7,2024-02-11,43354.9,39029.9,45213.91
S17_D05,17,5,global_gbm,8,2024-02-18,35763.74,32448.68,40718.35
S17_D06,17,6,global_gbm,1,2023-12-31,70241.23,47383.05,70241.23
S17_D06,17,6,global_gbm,2,2024-01-07,49928.47,48531.17,53207.34
S17_D06,17,6,global_gbm,3,2024-01-14,48354.35,45251.07,51714.98
S17_D06,17,6,global_gbm,4,2024-01-21,49255.31,46610.7,52731.53
S17_D06,17,6,global_gbm,5,2024-01-28,49227.95,46460.03,52818.34
S17_D06,17,6,global_gbm,6,2024-02-04,63422.3,57355.45,69567.21
S17_D06,17,6,global_gbm,7,2024-02-11,59260.35,53350.8,66934.96
S17_D06,17,6,global_gbm,8,2024-02-18,52935.3,46728.85,57989.02
S17_D07,17,7,global_gbm,1,2023-12-31,60222.13,50767.88,64416.38
S17_D07,17,7,global_gbm,2,2024-01-07,52634.2,47933.15,56262.89
S17_D07,17,7,global_gbm,3,2024-01-14,51108.55,47537.09,54758.47
S17_D07,17,7,global_gbm,4,2024-01-21,51164.88,45814.54,53365.61
S17_D07,17,7,global_gbm,5,2024-01-28,51298.25,47389.17,54388.12
S17_D07,17,7,global_gbm,6,2024-02-04,57987.47,53276.17,63037.66
S17_D07,17,7,global_gbm,7,2024-02-11,57622.93,50826.35,62212.25
S17_D07,17,7,global_gbm,8,2024-02-18,53511.88,48585.22,58471.66
S17_D08,17,8,seasonal_naive,1,2023-12-31,10698.88,9733.86,11663.9
S17_D08,17,8,seasonal_naive,2,2024-01-07,11163.87,10198.85,12128.89
S17_D08,17,8,seasonal_naive,3,2024-01-14,11328.99,10363.97,12294.01
S17_D08,17,8,seasonal_naive,4,2024-01-21,12352.03,11387.01,13317.05
S17_D08,17,8,seasonal_naive,5,2024-01-28,11166.6,10201.58,12131.62
S17_D08,17,8,seasonal_naive,6,2024-02-04,11136.02,10171.0,12101.04
S17_D08,17,8,seasonal_naive,7,2024-02-11,11117.03,10152.01,12082.05
S17_D08,17,8,seasonal_naive,8,2024-02-18,10536.53,9571.51,11501.55
S17_D09,17,9,global_gbm,1,2023-12-31,37313.56,35402.37,45709.85
S17_D09,17,9,global_gbm,2,2024-01-07,32958.91,29696.04,36106.15
S17_D09,17,9,global_gbm,3,2024-01-14,32555.3,30588.75,34251.53
S17_D09,17,9,global_gbm,4,2024-01-21,33920.09,31034.53,36627.1
S17_D09,17,9,global_gbm,5,2024-01-28,32979.67,30270.13,35888.28
S17_D09,17,9,global_gbm,6,2024-02-04,36936.51,33985.63,37218.16
S17_D09,17,9,global_gbm,7,2024-02-11,37363.14,32834.54,38814.68
S17_D09,17,9,global_gbm,8,2024-02-18,33570.25,32274.29,36788.37
S17_D10,17,10,seasonal_naive,1,2023-12-31,10286.02,8793.77,11778.27
S17_D10,17,10,seasonal_naive,2,2024-01-07,10589.11,9096.86,12081.36
S17_D10,17,10,seasonal_naive,3,2024-01-14,10195.57,8703.32,11687.82
S17_D10,17,10,seasonal_naive,4,2024-01-21,10662.05,9169.8,12154.3
S17_D10,17,10,seasonal_naive,5,2024-01-28,11187.83,9695.58,12680.08
S17_D10,17,10,seasonal_naive,6,2024-02-04,13644.91,12152.66,15137.16
S17_D10,17,10,seasonal_naive,7,2024-02-11,13537.01,12044.76,15029.26
S17_D10,17,10,seasonal_naive,8,2024-02-18,9606.94,8114.69,11099.19
S17_D11,17,11,global_gbm,1,2023-12-31,61722.74,41006.58,65659.91
S17_D11,17,11,global_gbm,2,2024-01-07,38473.46,32926.03,46594.08
S17_D11,17,11,global_gbm,3,2024-01-14,37641.03,34851.8,40479.97
S17_D11,17,11,global_gbm,4,2024-01-21,39621.06,36496.18,41397.17
S17_D11,17,11,global_gbm,5,2024-01-28,38379.0,36700.06,39750.76
S17_D11,17,11,global_gbm,6,2024-02-04,53232.85,49274.99,56892.17
S17_D11,17,11,global_gbm,7,2024-02-11,54840.4,49838.47,58470.37
S17_D11,17,11,global_gbm,8,2024-02-18,42329.29,36483.29,49397.8
S17_D12,17,12,global_gbm,1,2023-12-31,25099.94,20737.87,31744.43
S17_D12,17,12,global_gbm,2,2024-01-07,18706.57,15290.58,22962.25
S17_D12,17,12,global_gbm,3,2024-01-14,16802.36,15575.14,18138.92
S17_D12,17,12,global_gbm,4,2024-01-21,17449.35,15874.85,18543.99
S17_D12,17,12,global_gbm,5,2024-01-28,16805.39,16048.9,18302.29
S17_D12,17,12,global_gbm,6,2024-02-04,21146.49,20202.81,22158.14
S17_D12,17,12,global_gbm,7,2024-02-11,22054.67,21327.78,22298.1
S17_D12,17,12,global_gbm,8,2024-02-18,18239.34,15700.89,21217.95
S18_D01,18,1,global_gbm,1,2023-12-31,36868.68,30273.1,45178.92
S18_D01,18,1,global_gbm,2,2024-01-07,28556.6,25379.82,33638.15
S18_D01,18,1,global_gbm,3,2024-01-14,27968.89,25252.61,28752.93
S18_D01,18,1,global_gbm,4,2024-01-21,28589.2,26736.5,31336.42
S18_D01,18,1,global_gbm,5,2024-01-28,28374.24,26452.2,30150.63
S18_D01,18,1,global_gbm,6,2024-02-04,33410.58,32501.03,34928.58
S18_D01,18,1,global_gbm,7,2024-02-11,33159.11,32730.5,37561.43
S18_D01,18,1,global_gbm,8,2024-02-18,28425.5,26163.46,31839.53
S18_D02,18,2,global_gbm,1,2023-12-31,76375.66,44183.24,76375.66
S18_D02,18,2,global_gbm,2,2024-01-07,47159.95,40503.61,50959.05
S18_D02,18,2,global_gbm,3,2024-01-14,47339.5,43154.15,49586.14
S18_D02,18,2,global_gbm,4,2024-01-21,46121.1,42362.32,49072.61
S18_D02,18,2,global_gbm,5,2024-01-28,47099.3,44962.56,50137.4
S18_D02,18,2,global_gbm,6,2024-02-04,62298.75,57847.14,67587.79
S18_D02,18,2,global_gbm,7,2024-02-11,62119.85,56042.6,68085.39
S18_D02,18,2,global_gbm,8,2024-02-18,50289.09,44928.45,57051.55
S18_D03,18,3,global_gbm,1,2023-12-31,76774.98,56425.97,76774.98
S18_D03,18,3,global_gbm,2,2024-01-07,49566.34,44026.48,52882.39
S18_D03,18,3,global_gbm,3,2024-01-14,50513.01,46710.01,54336.04
S18_D03,18,3,global_gbm,4,2024-01-21,52679.18,49048.78,54416.27
S18_D03,18,3,global_gbm,5,2024-01-28,55636.53,50659.21,57615.99
S18_D03,18,3,global_gbm,6,2024-02-04,69401.2,63607.37,77755.17
S18_D03,18,3,global_gbm,7,2024-02-11,70658.96,67328.55,78245.82
S18_D03,18,3,global_gbm,8,2024-02-18,54190.55,48433.03,63463.52
S18_D04,18,4,seasonal_naive,1,2023-12-31,13268.28,12097.54,14439.02
S18_D04,18,4,seasonal_naive,2,2024-01-07,13492.21,12321.47,14662.95
S18_D04,18,4,seasonal_naive,3,2024-01-14,14015.85,12845.11,15186.59
S18_D04,18,4,seasonal_naive,4,2024-01-21,13734.52,12563.78,14905.26
S18_D04,18,4,seasonal_naive,5,2024-01-28,13364.53,12193.79,14535.27
S18_D04,18,4,seasonal_naive,6,2024-02-04,14183.27,13012.53,15354.01
S18_D04,18,4,seasonal_naive,7,2024-02-11,14440.03,13269.29,15610.77
S18_D04,18,4,seasonal_naive,8,2024-02-18,14664.77,13494.03,15835.51
S18_D05,18,5,global_gbm,1,2023-12-31,42439.66,36449.57,51664.31
S18_D05,18,5,global_gbm,2,2024-01-07,33066.34,30125.05,36970.11
S18_D05,18,5,global_gbm,3,2024-01-14,32099.21,29970.99,34313.56
S18_D05,18,5,global_gbm,4,2024-01-21,33086.08,29815.14,36132.5
S18_D05,18,5,global_gbm,5,2024-01-28,31883.0,30322.47,34234.78
S18_D05,18,5,global_gbm,6,2024-02-04,40984.59,36935.78,44698.05
S18_D05,18,5,global_gbm,7,2024-02-11,40440.18,36302.9,42972.77
S18_D05,18,5,global_gbm,8,2024-02-18,35537.85,32042.28,39715.67
S18_D06,18,6,global_gbm,1,2023-12-31,70132.16,47366.17,70132.16
S18_D06,18,6,global_gbm,2,2024-01-07,47778.98,43020.86,52190.1
S18_D06,18,6,global_gbm,3,2024-01-14,47694.22,43429.14,49297.04
S18_D06,18,6,global_gbm,4,2024-01-21,47238.94,44311.58,50139.22
S18_D06,18,6,global_gbm,5,2024-01-28,47522.08,45946.99,52736.77
S18_D06,18,6,global_gbm,6,2024-02-04,57623.22,53651.55,63497.12
S18_D06,18,6,global_gbm,7,2024-02-11,63518.34,56129.8,66219.5
S18_D06,18,6,global_gbm,8,2024-02-18,51071.21,46264.61,57470.77
S18_D07,18,7,global_gbm,1,2023-12-31,61089.74,49028.42,65864.92
S18_D07,18,7,global_gbm,2,2024-01-07,52984.27,49825.27,56469.27
S18_D07,18,7,global_gbm,3,2024-01-14,51497.36,48775.08,54616.84
S18_D07,18,7,global_gbm,4,2024-01-21,51594.38,45954.08,53127.78
S18_D07,18,7,global_gbm,5,2024-01-28,52539.94,48277.65,54067.37
S18_D07,18,7,global_gbm,6,2024-02-04,55290.96,49795.31,59560.62
S18_D07,18,7,global_gbm,7,2024-02-11,56717.57,51276.72,61937.74
S18_D07,18,7,global_gbm,8,2024-02-18,52803.54,48581.13,58269.64
S18_D08,18,8,global_gbm,1,2023-12-31,12611.05,11831.47,13244.63
S18_D08,18,8,global_gbm,2,2024-01-07,12009.25,10511.77,12105.15
S18_D08,18,8,global_gbm,3,2024-01-14,11573.53,11028.73,11962.33
S18_D08,18,8,global_gbm,4,2024-01-21,11693.41,10746.65,12319.74
S18_D08,18,8,global_gbm,5,2024-01-28,11588.19,10550.78,12254.6
S18_D08,18,8,global_gbm,6,2024-02-04,12679.44,12087.24,12961.26
S18_D08,18,8,global_gbm,7,2024-02-11,13256.87,11930.12,13288.28
S18_D08,18,8,global_gbm,8,2024-02-18,11922.91,10772.49,13089.19
S18_D09,18,9,seasonal_naive,1,2023-12-31,30829.94,25892.94,35766.94
S18_D09,18,9,seasonal_naive,2,2024-01-07,33657.4,28720.4,38594.4
S18_D09,18,9,seasonal_naive,3,2024-01-14,31099.91,26162.91,36036.91
S18_D09,18,9,seasonal_naive,4,2024-01-21,31949.88,27012.88,36886.88
S18_D09,18,9,seasonal_naive,5,2024-01-28,-6945.94,0.0,-2008.94
S18_D09,18,9,seasonal_naive,6,2024-02-04,39587.83,34650.83,44524.83
S18_D09,18,9,seasonal_naive,7,2024-02-11,38725.93,33788.93,43662.93
S18_D09,18,9,seasonal_naive,8,2024-02-18,35494.27,30557.27,40431.27
S18_D10,18,10,holt_winters,1,2023-12-31,9939.44,8537.01,11341.87
S18_D10,18,10,holt_winters,2,2024-01-07,10142.75,8740.32,11545.18
S18_D10,18,10,holt_winters,3,2024-01-14,9921.41,8518.98,11323.83
S18_D10,18,10,holt_winters,4,2024-01-21,10106.89,8704.46,11509.31
S18_D10,18,10,holt_winters,5,2024-01-28,10637.82,9235.39,12040.25
